,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
168,beck,135.0,2.0,0.101536189281434,0.054084047625017,13.0,38.0,0.06730399,0.0,0.03952836,2.1335389083702174,1.146128035678238,1.591064607026499,4.0
169,becks,0.0,4.198262682418339,,,,,0.06730399,0.0,0.03952836,0.0,,,5.0
170,bed,665.0,6.6,0.0369506990908111,0.0238209387361126,29.0,57.0,0.06730399,0.2223924,0.03952836,2.823474229170301,1.4771212547196624,1.7634279935629373,3.0
171,beds,300.0,4.198262682418339,0.0348207205650038,0.042058419973363,16.0,42.0,0.06730399,0.0931094,0.03952836,2.478566495593843,1.2304489213782739,1.6334684555795866,4.0
172,bee,191.0,6.9,0.0411205017914861,0.0147113285128834,30.0,101.0,0.009522774,0.1069152,0.0,2.2833012287035497,1.4913616938342726,2.0086001717619175,3.0
173,beech,184.0,3.4,-0.0037432394086106,0.0246943954047697,5.0,37.0,0.009522774,0.0,0.0,2.2671717284030137,0.7781512503836436,1.5797835966168101,5.0
174,beef,1327.0,6.5,0.0193439532373167,0.0060702420304075,9.0,32.0,0.009522774,0.0,0.0,3.1231980750319988,1.0,1.5185139398778875,4.0
175,beefs,10.0,4.198262682418339,,,,,0.009522774,0.0,0.0,1.041392685158225,,,5.0
176,beep,23.0,4.198262682418339,0.0237439791693962,0.0187192409097599,15.0,39.0,0.009522774,0.0,0.0,1.380211241711606,1.2041199826559248,1.6020599913279625,4.0
177,beeps,7.0,4.198262682418339,0.036299339811815,0.0244591087435994,14.0,23.0,0.009522774,0.0,0.0,0.9030899869919435,1.1760912590556813,1.380211241711606,5.0
178,beer,1618.0,6.1,0.074148669564933,0.0225233317669075,18.0,59.0,0.0,0.0,0.0,3.2092468487533736,1.2787536009528289,1.7781512503836436,4.0
179,beers,304.0,4.198262682418339,0.0885445011376106,0.0228154313058955,15.0,55.0,0.0,0.0,0.0,2.484299839346786,1.2041199826559248,1.7481880270062005,5.0
180,bees,110.0,4.198262682418339,0.0562253938792765,0.0205591611861285,25.0,88.0,0.009522774,0.0,0.0,2.0453229787866576,1.414973347970818,1.9493900066449128,4.0
181,beet,111.0,4.8,0.0385164322938902,0.0269972784982818,21.0,62.0,0.009522774,0.0,0.0,2.0492180226701815,1.3424226808222062,1.7993405494535817,4.0
182,beets,39.0,4.198262682418339,0.0904059981825533,0.0120947118073857,14.0,38.0,0.009522774,0.0,0.0,1.6020599913279625,1.1760912590556813,1.591064607026499,5.0
183,beg,67.0,3.7,0.0272652080313269,0.0589426008611199,21.0,26.0,0.06730399,0.0,0.03952836,1.8325089127062364,1.3424226808222062,1.4313637641589874,3.0
184,begged,51.0,4.198262682418339,-0.0112672548617133,0.0571787216521749,6.0,12.0,0.06730399,0.0,0.03952836,1.7160033436347992,0.8450980400142568,1.1139433523068367,6.0
185,begs,46.0,4.198262682418339,0.047231966256476,0.0511732382745704,13.0,26.0,0.06730399,0.0,0.03952836,1.6720978579357175,1.146128035678238,1.4313637641589874,4.0
186,beige,43.0,5.3,,0.107091473195104,0.0,1.0,1.157541,0.0,0.0,1.6434526764861874,0.0,0.3010299956639812,5.0
187,belch,9.0,4.6,0.0262466522077752,0.0341250893459245,4.0,14.0,0.06730399,0.0,0.03952836,1.0,0.6989700043360189,1.1760912590556813,5.0
188,bell,4691.0,6.6,0.0390123748212844,0.0283085217862068,26.0,58.0,0.06730399,0.1768778,0.03952836,3.671358003443492,1.4313637641589874,1.7708520116421442,4.0
189,belle,52.0,3.9,0.0035094995414205,0.0173572627274621,7.0,14.0,0.06730399,0.0,0.03952836,1.7242758696007892,0.9030899869919435,1.1760912590556813,5.0
190,belles,1.0,4.198262682418339,0.0103315182935277,0.0233355638802854,7.0,2.0,0.06730399,0.0,0.03952836,0.3010299956639812,0.9030899869919435,0.47712125471966244,6.0
191,bells,476.0,4.198262682418339,0.0595041663110343,0.035451719388877,19.0,52.0,0.06730399,0.0,0.03952836,2.678518379040114,1.3010299956639813,1.7242758696007892,5.0
192,belt,987.0,6.5,0.0784041894794286,0.074836229452405,16.0,24.0,0.06730399,0.0,0.03952836,2.9947569445876283,1.2304489213782739,1.3979400086720377,4.0
193,belts,314.0,4.198262682418339,0.108467195646081,0.120105681145573,12.0,11.0,0.06730399,0.0,0.03952836,2.4983105537896004,1.1139433523068367,1.0791812460476249,5.0
194,bench,382.0,6.5,0.0367450576519215,0.0698644746843873,7.0,17.0,0.06730399,0.0,0.03952836,2.583198773968623,0.9030899869919435,1.255272505103306,5.0
195,bend,320.0,3.9,0.0461929900093197,0.0416766553992841,24.0,33.0,0.06730399,0.0,0.03952836,2.506505032404872,1.3979400086720377,1.5314789170422551,4.0
196,bends,19.0,4.198262682418339,0.048280901694147,0.0514263190102741,20.0,23.0,0.06730399,0.0,0.03952836,1.3010299956639813,1.3222192947339193,1.380211241711606,5.0
197,bent,299.0,4.7,-0.0022764134445299,0.0014382305502524,27.0,35.0,0.06730399,0.0,0.03952836,2.4771212547196626,1.4471580313422192,1.5563025007672873,4.0
198,berg,207.0,4.198262682418339,0.100408118656318,0.0191424560647313,7.0,27.0,0.02445304,0.0,0.0,2.3180633349627615,0.9030899869919435,1.4471580313422192,4.0
199,bergs,0.0,4.198262682418339,,,,,0.02445304,0.0,0.0,0.0,,,5.0
200,berth,27.0,2.0,0.0161930159978665,-0.0047663789262629,7.0,34.0,0.02445304,0.0,0.0,1.4471580313422192,0.9030899869919435,1.5440680443502757,5.0
201,berths,27.0,4.198262682418339,,,,,0.02445304,0.0,0.0,1.4471580313422192,,,6.0
202,best,11512.0,2.7,0.0187092947049751,0.0182613413251832,26.0,35.0,0.06730399,0.07400058,0.03952836,4.061188504662071,1.4313637641589874,1.5563025007672873,4.0
203,bet,506.0,3.1,0.0473821516649219,0.0429268085856603,36.0,56.0,0.06730399,0.0,0.03952836,2.705007959333336,1.568201724066995,1.7558748556724915,3.0
204,bet,506.0,3.1,0.0473821516649219,0.0429268085856603,36.0,56.0,0.06730399,0.0,0.03952836,2.705007959333336,1.568201724066995,1.7558748556724915,3.0
205,bets,350.0,4.198262682418339,0.0048436549451328,0.003812430499031,26.0,42.0,0.06730399,0.0,0.03952836,2.545307116465824,1.4313637641589874,1.6334684555795866,4.0
206,bey,1.0,4.198262682418339,,,,,0.334419,0.1375035,0.0,0.3010299956639812,,,3.0
207,bib,5.0,5.9,0.0305532846779593,0.0405204050667348,19.0,26.0,0.1385101,0.0,0.09019781,0.7781512503836436,1.3010299956639813,1.4313637641589874,3.0
208,bibs,2.0,4.198262682418339,,,,,0.1385101,0.0,0.09019781,0.47712125471966244,,,4.0
209,bid,20125.0,3.4,0.0271478344330061,0.0151285800071501,28.0,53.0,0.1385101,0.0931094,0.09019781,4.303757468353811,1.462397997898956,1.7323937598229686,3.0
210,bide,11.0,1.6,0.0214890082415225,0.0235068506035943,21.0,54.0,0.05107418,0.0,0.0,1.0791812460476249,1.3424226808222062,1.7403626894942439,4.0
211,bids,3349.0,4.198262682418339,0.0249148466727718,0.0346439161589011,21.0,40.0,0.1385101,0.0,0.09019781,3.525044807036845,1.3424226808222062,1.6127838567197355,4.0
212,bier,2.0,4.198262682418339,,,,,0.0,0.0,0.0,0.47712125471966244,,,4.0
213,biers,0.0,4.198262682418339,,,,,,,,0.0,,,5.0
214,biff,12.0,4.198262682418339,,,,,0.1385101,0.0,0.09019781,1.1139433523068367,,,4.0
215,big,28257.0,4.5,0.0406625746409587,0.0518474278244526,25.0,37.0,0.1385101,0.0,0.09019781,4.451141420792763,1.414973347970818,1.5797835966168101,3.0
216,bike,153.0,6.8,0.122345937450896,0.0414964369082872,15.0,35.0,0.05107418,0.0,0.0,2.187520720836463,1.2041199826559248,1.5563025007672873,4.0
217,bikes,92.0,4.198262682418339,,,,,0.05107418,0.0,0.0,1.968482948553935,,,5.0
218,bile,21.0,3.6,0.0084726906930181,0.0106431235673211,18.0,42.0,0.05107418,0.1069152,0.0,1.3424226808222062,1.2787536009528289,1.6334684555795866,4.0
219,biles,0.0,4.198262682418339,,,,,,,,0.0,,,5.0
220,bilge,2.0,1.7,0.0861451288820212,-0.0829674579400524,5.0,3.0,0.1385101,0.0,0.09019781,0.47712125471966244,0.7781512503836436,0.6020599913279624,5.0
221,bilk,15.0,4.198262682418339,,,7.0,14.0,0.1385101,0.0,0.09019781,1.2041199826559248,0.9030899869919435,1.1760912590556813,4.0
222,bilked,48.0,4.198262682418339,,,,,,,,1.6901960800285136,,,6.0
223,bilks,2.0,4.198262682418339,,,,,,,,0.47712125471966244,,,5.0
224,bill,14420.0,5.4,0.0456915076114094,0.0243543336977166,22.0,63.0,0.1385101,0.0489096,0.09019781,4.158995376848309,1.3617278360175928,1.806179973983887,4.0
225,bills,5647.0,4.198262682418339,0.0417302019607052,0.0298010827084299,17.0,49.0,0.1385101,0.0,0.09019781,3.7518946880437474,1.255272505103306,1.6989700043360187,5.0
226,bin,55.0,5.1,0.0003991119225411,0.0072359967685982,31.0,68.0,0.1385101,0.0671142,0.09019781,1.7481880270062005,1.505149978319906,1.8388490907372552,3.0
227,bind,217.0,3.1,0.0427510854480267,0.0449062141001824,17.0,24.0,3.993725,0.169925,4.044394,2.3384564936046046,1.255272505103306,1.3979400086720377,4.0
228,binds,39.0,4.198262682418339,0.0486888795539008,0.0631038085056345,15.0,18.0,3.993725,0.1154772,4.044394,1.6020599913279625,1.2041199826559248,1.2787536009528289,5.0
229,binge,250.0,2.9,-0.0235113280014979,-0.026672289562036,9.0,8.0,0.1385101,0.0,0.09019781,2.399673721481038,1.0,0.9542425094393249,5.0
230,bins,49.0,4.198262682418339,-0.0089843075327799,0.0042389007846883,21.0,42.0,0.1385101,0.0,0.09019781,1.6989700043360187,1.3424226808222062,1.6334684555795866,4.0
231,birch,104.0,4.1,0.0190136998747359,0.0182889290275931,3.0,25.0,0.03242148,0.0,0.0,2.0211892990699383,0.6020599913279624,1.414973347970818,5.0
232,bird,469.0,6.4,0.0850763922273424,0.0089740348963612,11.0,55.0,0.03242148,0.0,0.0,2.6720978579357175,1.0791812460476249,1.7481880270062005,4.0
233,birds,358.0,4.198262682418339,0.178690029845823,0.0473102717630047,8.0,39.0,0.03242148,0.0,0.0,2.5550944485783194,0.9542425094393249,1.6020599913279625,5.0
234,birth,993.0,5.1,0.0894697031139447,0.0199408075025372,8.0,34.0,0.03242148,0.0,0.0,2.997386384397313,0.9542425094393249,1.5440680443502757,5.0
235,births,179.0,4.198262682418339,0.203172485558749,0.0743675177866297,5.0,15.0,0.03242148,0.0,0.0,2.255272505103306,0.7781512503836436,1.2041199826559248,6.0
236,bisque,2.0,4.198262682418339,0.006118913065021,0.0552501199933072,2.0,2.0,0.1385101,0.0,0.09019781,0.47712125471966244,0.47712125471966244,0.47712125471966244,6.0
237,bit,3372.0,3.6,0.0574850529118495,0.0427924163467935,29.0,58.0,0.1385101,0.0,0.09019781,3.5280163411892014,1.4771212547196624,1.7708520116421442,3.0
238,bitch,34.0,5.4,0.0542963841168093,0.0483438532159203,14.0,33.0,0.1385101,0.0,0.09019781,1.5440680443502757,1.1760912590556813,1.5314789170422551,5.0
239,bite,399.0,5.2,0.0401695636222562,0.0071713018662429,18.0,58.0,0.05107418,0.1604647,0.0,2.6020599913279625,1.2787536009528289,1.7708520116421442,4.0
240,bits,286.0,4.198262682418339,0.0454815120980287,0.0289093868947624,25.0,49.0,0.1385101,0.0,0.09019781,2.4578818967339924,1.414973347970818,1.6989700043360187,4.0
241,biz,43.0,4.198262682418339,0.0527443652973637,0.0129680849034544,11.0,58.0,0.1385101,0.0,0.09019781,1.6434526764861874,1.0791812460476249,1.7708520116421442,3.0
242,blab,0.0,2.9,0.0355189194737196,0.0304833645017851,8.0,12.0,0.2757514,0.1443899,0.0,0.0,0.9542425094393249,1.1139433523068367,4.0
243,blabbed,0.0,4.198262682418339,0.0829362337843169,0.0156876360422205,4.0,8.0,0.2757514,0.1255309,0.0,0.0,0.6989700043360189,0.9542425094393249,7.0
244,blabs,1.0,4.198262682418339,,,,,0.2757514,0.1443899,0.0,0.3010299956639812,,,5.0
245,black,9765.0,6.4,0.0888983619091681,0.0745851924269484,9.0,21.0,0.2757514,0.0,0.0,3.9897167199481047,1.0,1.3424226808222062,5.0
246,blade,118.0,5.8,0.0666912300092694,0.0484032578875134,11.0,23.0,0.02936885,0.09953567,0.0,2.075546961392531,1.0791812460476249,1.380211241711606,5.0
247,blades,185.0,4.198262682418339,0.0824993694200511,0.0831377105453469,8.0,10.0,0.02936885,0.0,0.0,2.2695129442179165,0.9542425094393249,1.041392685158225,6.0
248,blah,10.0,2.2,0.0086551272093685,0.0207672020240537,3.0,17.0,0.07800251,0.0,0.0,1.041392685158225,0.6020599913279624,1.255272505103306,4.0
249,blame,1432.0,2.7,0.0742111495016076,0.059176607730976,10.0,12.0,0.02936885,0.1255309,0.0,3.1562461903973444,1.041392685158225,1.1139433523068367,5.0
250,blamed,1463.0,4.198262682418339,0.0339160598149324,0.0495112527522125,9.0,9.0,0.02936885,0.0,0.0,3.165541076722373,1.0,1.0,6.0
251,blames,306.0,4.198262682418339,,,,,0.02936885,0.2064509,0.0,2.4871383754771865,,,6.0
252,blanch,17.0,2.9,-0.0032673536367812,0.0276300258130723,5.0,4.0,0.2757514,0.0,0.0,1.255272505103306,0.7781512503836436,0.6989700043360189,6.0
253,blanched,5.0,4.198262682418339,,,,,0.275751354691359,0.0,0.0,0.7781512503836436,,,8.0
254,bland,116.0,2.3,-0.027806657676952,-0.037344994372698,10.0,11.0,0.275751354691359,0.115477217419936,0.0,2.0681858617461617,1.041392685158225,1.0791812460476249,5.0
255,blank,250.0,3.7,0.0616689240049184,0.0796066517473566,10.0,12.0,0.275751354691359,0.0,0.0,2.399673721481038,1.041392685158225,1.1139433523068367,5.0
256,blare,11.0,2.9,0.045453259123421,0.0133554535670369,11.0,17.0,0.04975304,0.07400058,0.0,1.0791812460476249,1.0791812460476249,1.255272505103306,5.0
257,blared,16.0,4.198262682418339,-0.0013945112305745,-0.0216780415841216,8.0,15.0,0.04975304,0.0,0.0,1.2304489213782739,0.9542425094393249,1.2041199826559248,6.0
258,blares,25.0,4.198262682418339,,,,,0.04975304,0.0,0.0,1.414973347970818,,,6.0
259,blast,276.0,4.8,0.0680561993876103,0.0660819695018597,8.0,9.0,0.275751354691359,0.15200309344505,0.0,2.4424797690644486,0.9542425094393249,1.0,5.0
260,blasts,66.0,4.198262682418339,0.0556922976232035,0.111839058976035,5.0,3.0,0.275751354691359,0.0,0.0,1.8260748027008264,0.7781512503836436,0.6020599913279624,6.0
261,blaze,75.0,4.9,0.0625132723015479,0.0435477976615893,12.0,34.0,0.02936885,0.0,0.0,1.8808135922807914,1.1139433523068367,1.5440680443502757,5.0
262,blazed,9.0,4.198262682418339,0.063787078293459,0.0537338884353647,8.0,8.0,0.02936885,0.0,0.0,1.0,0.9542425094393249,0.9542425094393249,6.0
263,bleach,61.0,5.7,0.0020460310168706,0.0129526754750099,4.0,13.0,0.2721575,0.0,0.0,1.792391689498254,0.6989700043360189,1.146128035678238,6.0
264,bleached,47.0,4.198262682418339,0.0653540452916604,0.028987752981312,6.0,10.0,0.2721575,0.0,0.0,1.6812412373755872,0.8450980400142568,1.041392685158225,8.0
265,bleak,276.0,2.8,-0.0004653999617134,0.0038087801696264,4.0,16.0,0.2721575,0.1926451,0.0,2.4424797690644486,0.6989700043360189,1.2304489213782739,5.0
266,bleat,1.0,2.1,-0.0084744662283711,0.0161919989594999,8.0,19.0,0.2721575,0.2630344,0.0,0.3010299956639812,0.9542425094393249,1.3010299956639813,5.0
267,bleats,0.0,4.198262682418339,-0.0066769455412832,0.0073265079185486,5.0,15.0,0.2721575,0.3410369,0.0,0.0,0.7781512503836436,1.2041199826559248,6.0
268,bled,32.0,4.1,0.0412586538140775,0.0355870633576564,9.0,14.0,0.06730399,0.2223924,0.0,1.5185139398778875,1.0,1.1760912590556813,4.0
269,bleed,40.0,5.7,0.0472269722854243,0.0360507366592515,6.0,17.0,0.009522774,0.0,0.0,1.6127838567197355,0.8450980400142568,1.255272505103306,5.0
270,bleeds,18.0,4.198262682418339,-0.0106059734486233,0.0171560424713482,5.0,8.0,0.009522774,0.0,0.0,1.2787536009528289,0.7781512503836436,0.9542425094393249,6.0
271,bleep,15.0,4.198262682418339,0.0070137123441129,0.0873944273238757,4.0,11.0,0.009522774,0.0,0.0,1.2041199826559248,0.6989700043360189,1.0791812460476249,5.0
272,bleeps,4.0,4.198262682418339,,,4.0,8.0,0.009522774,0.0,0.0,0.6989700043360189,0.6989700043360189,0.9542425094393249,6.0
273,blend,268.0,4.2,0.0654161299730634,0.0830960464280575,9.0,9.0,0.06730399,0.0,0.0,2.429752280002408,1.0,1.0,5.0
274,blends,61.0,4.198262682418339,0.10155692151959,0.123390811443162,6.0,5.0,0.06730399,0.0,0.0,1.792391689498254,0.8450980400142568,0.7781512503836436,6.0
275,bless,42.0,2.9,0.0965838826432212,0.0713526532850775,5.0,6.0,0.06730399,0.0,0.0,1.6334684555795866,0.7781512503836436,0.8450980400142568,5.0
276,blessed,91.0,4.198262682418339,0.0675191907762571,0.0675191907762571,1.0,1.0,,,,1.9637878273455553,0.3010299956639812,0.3010299956639812,7.0
277,blew,222.0,3.9,0.141172311768716,0.0468297263331621,7.0,24.0,0.688056,0.5405684,0.0,2.3483048630481607,0.9030899869919435,1.3979400086720377,4.0
278,blight,39.0,2.2,0.0462544805010555,0.0401033879555871,9.0,20.0,0.0,0.0,0.0,1.6020599913279625,1.0,1.3222192947339193,6.0
279,blights,3.0,4.198262682418339,,,,,0.0,0.0,0.0,0.6020599913279624,,,7.0
280,blimp,88.0,5.6,0.0015486424622048,0.0015486424622048,4.0,3.0,0.1385101,0.0,0.3785116,1.9493900066449128,0.6989700043360189,0.6020599913279624,5.0
281,blimps,38.0,4.198262682418339,,,,,,,,1.591064607026499,,,6.0
282,blind,550.0,4.4,-0.0005219382731797,-0.0103425758605883,6.0,7.0,3.993725,0.169925,2.115477,2.741151598851785,0.8450980400142568,0.9030899869919435,5.0
283,blink,53.0,5.5,0.0888679862049707,0.14321590458159,7.0,9.0,0.1385101,0.0,0.3785116,1.7323937598229686,0.9030899869919435,1.0,5.0
284,blinked,23.0,4.198262682418339,0.0501814005346844,0.12903564981242,5.0,6.0,0.1385101,0.0,0.3785116,1.380211241711606,0.7781512503836436,0.8450980400142568,7.0
285,blinks,16.0,4.198262682418339,,,,,0.1385101,0.0,0.3785116,1.2304489213782739,,,6.0
286,blip,102.0,4.198262682418339,0.0187545206077744,0.0274162882052084,6.0,9.0,0.1385101,0.0,0.3785116,2.012837224705172,0.8450980400142568,1.0,4.0
287,blips,34.0,4.198262682418339,0.0045545352821133,-0.0005226463756568,6.0,10.0,0.1385101,0.0,0.3785116,1.5440680443502757,0.8450980400142568,1.041392685158225,5.0
288,bliss,51.0,3.1,0.0349207100437622,0.0757953432202839,4.0,8.0,0.1385101,0.0,0.3785116,1.7160033436347992,0.6989700043360189,0.9542425094393249,5.0
289,blithe,22.0,1.6,0.0602708990538837,0.134153962833854,3.0,2.0,3.993725,0.3219281,2.115477,1.3617278360175928,0.6020599913279624,0.47712125471966244,6.0
290,blitz,176.0,3.4,,0.0046999033273959,0.0,12.0,0.1385101,0.0,0.3785116,2.2479732663618064,0.0,1.1139433523068367,5.0
291,bloat,8.0,3.7,0.0374998485082364,0.0249033907914302,6.0,17.0,0.02219575,0.0,0.0,0.9542425094393249,0.8450980400142568,1.255272505103306,5.0
292,bloats,1.0,4.198262682418339,,,,,0.02219575,0.0,0.0,0.3010299956639812,,,6.0
293,blob,16.0,4.4,0.0101471689573868,0.0273249536378011,11.0,17.0,0.6008455,0.0,0.0,1.2304489213782739,1.0791812460476249,1.255272505103306,4.0
294,blobs,3.0,4.198262682418339,,,,,0.6008455,0.0,0.0,0.6020599913279624,,,5.0
295,bloc,1008.0,4.198262682418339,,,,,0.6008455,0.0,0.0,3.0038911662369108,,,4.0
296,block,4366.0,5.7,0.0869717972989014,0.0415404948336235,11.0,25.0,0.6008455,0.0,0.0,3.64018319192134,1.0791812460476249,1.414973347970818,5.0
297,blocks,919.0,4.198262682418339,0.137933790124602,0.0791471351792871,8.0,19.0,0.6008455,0.0,0.0,2.963787827345555,0.9542425094393249,1.3010299956639813,6.0
298,blocs,38.0,4.198262682418339,,,,,0.6008455,0.0,0.0,1.591064607026499,,,5.0
299,bloke,3.0,2.4,-0.028916090285112,0.0107553913374112,3.0,16.0,0.1752584,0.0,0.0,0.6020599913279624,0.6020599913279624,1.2304489213782739,5.0
300,blokes,8.0,4.198262682418339,-0.0018654680076525,-0.0163783541614124,2.0,9.0,0.1752584,0.0,0.0,0.9542425094393249,0.47712125471966244,1.0,6.0
301,blond,168.0,4.198262682418339,0.0797542786290625,0.0832719665581774,7.0,8.0,0.6008455,0.0,0.0,2.2278867046136734,0.9030899869919435,0.9542425094393249,5.0
302,blonde,76.0,6.3,0.25500367464956,0.315682642254241,4.0,3.0,0.6008455,0.0,0.0,1.8864907251724818,0.6989700043360189,0.6020599913279624,6.0
303,blood,2656.0,6.4,0.0579072374679731,0.05399536263556,6.0,15.0,5.995485,2.321928,1.0,3.4243915544102776,0.8450980400142568,1.2041199826559248,5.0
304,bloods,14.0,4.198262682418339,0.0888269463673027,0.0705520089594573,7.0,6.0,5.995485,2.0,1.0,1.1760912590556813,0.9030899869919435,0.8450980400142568,6.0
305,bloom,344.0,5.0,0.149575433539724,0.118186365303125,6.0,15.0,0.3230592,0.0,1.0,2.537819095073274,0.8450980400142568,1.2041199826559248,5.0
306,bloomed,10.0,4.198262682418339,0.0428711206085284,0.125055643490228,4.0,9.0,0.3230592,0.0,1.0,1.041392685158225,0.6989700043360189,1.0,7.0
307,blooms,21.0,4.198262682418339,0.125606580309741,0.0963275607777566,5.0,13.0,0.3230592,0.0,1.0,1.3424226808222062,0.7781512503836436,1.146128035678238,6.0
308,blot,41.0,4.0,0.0133514239671976,0.0249218714212802,11.0,21.0,0.6008455,0.05889369,0.0,1.6232492903979006,1.0791812460476249,1.3424226808222062,4.0
309,blotch,5.0,4.2,0.118392114356858,-0.0120537257700802,3.0,11.0,0.6008455,0.0,0.0,0.7781512503836436,0.6020599913279624,1.0791812460476249,6.0
310,blots,6.0,4.198262682418339,-0.0285303282886141,-0.0426175632840769,11.0,15.0,0.6008455,0.05658353,0.0,0.8450980400142568,1.0791812460476249,1.2041199826559248,5.0
311,blouse,22.0,6.4,0.217554574247297,0.0060895586977927,3.0,1.0,0.7481928,0.0,1.0,1.3617278360175928,0.6020599913279624,0.3010299956639812,6.0
