,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
13861,1,0.0001,task_effect_r0002,100,11,High,Regular,came,1.0,0.06683841
13862,1,0.0001,task_effect_r0002,100,11,High,Regular,did,1.0,0.049366903
13863,1,0.0001,task_effect_r0002,100,11,High,Regular,tell,1.0,0.03573689
13864,1,0.0001,task_effect_r0002,100,11,High,Regular,dark,1.0,0.049742192
13865,1,0.0001,task_effect_r0002,100,11,High,Regular,fact,1.0,0.06259381
13866,1,0.0001,task_effect_r0002,100,11,High,Regular,got,1.0,0.09338942
13867,1,0.0001,task_effect_r0002,100,11,High,Regular,group,1.0,0.10506794
13868,1,0.0001,task_effect_r0002,100,11,High,Regular,him,1.0,0.052475058
13869,1,0.0001,task_effect_r0002,100,11,High,Regular,place,1.0,0.058867082
13870,1,0.0001,task_effect_r0002,100,11,High,Regular,page,1.0,0.27899852
13871,1,0.0001,task_effect_r0002,100,11,High,Regular,see,1.0,0.030951729
13872,1,0.0001,task_effect_r0002,100,11,High,Regular,stop,1.0,0.029729562
13873,1,0.0001,task_effect_r0002,100,11,High,Regular,soon,1.0,0.014953403
13874,1,0.0001,task_effect_r0002,100,11,High,Regular,which,1.0,0.070108555
13875,1,0.0001,task_effect_r0002,100,11,High,Regular,week,1.0,0.066209994
13876,1,0.0001,task_effect_r0002,100,11,High,Regular,with,1.0,0.04955422
13877,1,0.0001,task_effect_r0002,100,11,High,Regular,when,1.0,0.17584565
13878,1,0.0001,task_effect_r0002,100,11,High,Regular,write,1.0,0.040317945
13879,1,0.0001,task_effect_r0002,100,11,High,Regular,will,1.0,0.045684077
13903,1,0.0001,task_effect_r0002,100,11,Low,Regular,bus,1.0,0.06417468
13904,1,0.0001,task_effect_r0002,100,11,Low,Regular,broke,1.0,0.18693167
13905,1,0.0001,task_effect_r0002,100,11,Low,Regular,beam,1.0,0.04194154
13906,1,0.0001,task_effect_r0002,100,11,Low,Regular,deed,1.0,0.06339626
13907,1,0.0001,task_effect_r0002,100,11,Low,Regular,dots,1.0,0.0318388
13908,1,0.0001,task_effect_r0002,100,11,Low,Regular,float,1.0,0.77987826
13909,1,0.0001,task_effect_r0002,100,11,Low,Regular,grape,1.0,0.0395152
13910,1,0.0001,task_effect_r0002,100,11,Low,Regular,lunch,1.0,0.0618152
13911,1,0.0001,task_effect_r0002,100,11,Low,Regular,peel,1.0,0.030794822
13912,1,0.0001,task_effect_r0002,100,11,Low,Regular,fade,1.0,0.10018575
13913,1,0.0001,task_effect_r0002,100,11,Low,Regular,pitch,1.0,0.04765126
13914,1,0.0001,task_effect_r0002,100,11,Low,Regular,pump,1.0,0.032246023
13915,1,0.0001,task_effect_r0002,100,11,Low,Regular,ripe,1.0,0.13706487
13916,1,0.0001,task_effect_r0002,100,11,Low,Regular,slip,1.0,0.019882616
13917,1,0.0001,task_effect_r0002,100,11,Low,Regular,slam,1.0,0.029184435
13918,1,0.0001,task_effect_r0002,100,11,Low,Regular,stunt,1.0,0.016880628
13919,1,0.0001,task_effect_r0002,100,11,Low,Regular,swore,1.0,0.028973363
13920,1,0.0001,task_effect_r0002,100,11,Low,Regular,trunk,1.0,0.04163829
13921,1,0.0001,task_effect_r0002,100,11,Low,Regular,wit,1.0,0.029901963
13922,1,0.0001,task_effect_r0002,100,11,Low,Regular,weld,1.0,0.08829008
13923,1,0.0001,task_effect_r0002,100,11,Low,Regular,wax,1.0,0.036312968
13924,1,0.0001,task_effect_r0002,100,11,Low,Regular,wing,1.0,0.14068677
13925,1,0.0001,task_effect_r0002,100,11,Low,Regular,wake,1.0,0.080865905
14136,1,0.0001,task_effect_r0002,100,12,High,Exception,are,0.0,1.8355933
14137,1,0.0001,task_effect_r0002,100,12,High,Exception,both,1.0,0.79336077
14138,1,0.0001,task_effect_r0002,100,12,High,Exception,break,1.0,0.06828502
14139,1,0.0001,task_effect_r0002,100,12,High,Exception,choose,1.0,0.07173655
14140,1,0.0001,task_effect_r0002,100,12,High,Exception,come,1.0,0.040229045
14141,1,0.0001,task_effect_r0002,100,12,High,Exception,do,0.0,1.0211012
14142,1,0.0001,task_effect_r0002,100,12,High,Exception,does,0.0,2.978397
14143,1,0.0001,task_effect_r0002,100,12,High,Exception,done,1.0,0.8177091
14144,1,0.0001,task_effect_r0002,100,12,High,Exception,foot,1.0,0.009396743
14145,1,0.0001,task_effect_r0002,100,12,High,Exception,give,1.0,0.019567143
14146,1,0.0001,task_effect_r0002,100,12,High,Exception,great,1.0,0.047599737
14147,1,0.0001,task_effect_r0002,100,12,High,Exception,have,0.0,3.8287039
14148,1,0.0001,task_effect_r0002,100,12,High,Exception,move,1.0,0.09425554
14149,1,0.0001,task_effect_r0002,100,12,High,Exception,pull,1.0,0.11321949
14150,1,0.0001,task_effect_r0002,100,12,High,Exception,said,0.0,0.95489657
14151,1,0.0001,task_effect_r0002,100,12,High,Exception,says,0.0,0.4890714
14152,1,0.0001,task_effect_r0002,100,12,High,Exception,shall,0.0,1.905336
14153,1,0.0001,task_effect_r0002,100,12,High,Exception,want,1.0,0.22339535
14154,1,0.0001,task_effect_r0002,100,12,High,Exception,watch,1.0,0.062351905
14155,1,0.0001,task_effect_r0002,100,12,High,Exception,were,0.0,1.9791658
14156,1,0.0001,task_effect_r0002,100,12,High,Exception,what,0.0,2.9075534
14157,1,0.0001,task_effect_r0002,100,12,High,Exception,word,0.0,3.042602
14158,1,0.0001,task_effect_r0002,100,12,High,Exception,work,1.0,1.0036703
14183,1,0.0001,task_effect_r0002,100,12,Low,Exception,bowl,0.0,1.2314426
14184,1,0.0001,task_effect_r0002,100,12,Low,Exception,broad,1.0,0.17616908
14185,1,0.0001,task_effect_r0002,100,12,Low,Exception,bush,0.0,2.3598914
14186,1,0.0001,task_effect_r0002,100,12,Low,Exception,deaf,1.0,0.12620369
14187,1,0.0001,task_effect_r0002,100,12,Low,Exception,doll,1.0,0.42527744
14188,1,0.0001,task_effect_r0002,100,12,Low,Exception,flood,1.0,0.041513704
14189,1,0.0001,task_effect_r0002,100,12,Low,Exception,gross,0.0,2.382744
14190,1,0.0001,task_effect_r0002,100,12,Low,Exception,lose,0.0,1.56767
14191,1,0.0001,task_effect_r0002,100,12,Low,Exception,pear,0.0,1.7337415
14192,1,0.0001,task_effect_r0002,100,12,Low,Exception,phase,0.0,1.8199766
14193,1,0.0001,task_effect_r0002,100,12,Low,Exception,pint,0.0,1.8666115
14194,1,0.0001,task_effect_r0002,100,12,Low,Exception,plow,1.0,0.034194164
14195,1,0.0001,task_effect_r0002,100,12,Low,Exception,rouse,0.0,1.0344001
14196,1,0.0001,task_effect_r0002,100,12,Low,Exception,sew,0.0,2.1948254
14197,1,0.0001,task_effect_r0002,100,12,Low,Exception,shoe,0.0,1.1932085
14198,1,0.0001,task_effect_r0002,100,12,Low,Exception,spook,1.0,0.15086935
14199,1,0.0001,task_effect_r0002,100,12,Low,Exception,swamp,1.0,0.013084311
14200,1,0.0001,task_effect_r0002,100,12,Low,Exception,swarm,0.0,2.918988
14201,1,0.0001,task_effect_r0002,100,12,Low,Exception,touch,1.0,0.29209337
14202,1,0.0001,task_effect_r0002,100,12,Low,Exception,wad,1.0,0.12471511
14203,1,0.0001,task_effect_r0002,100,12,Low,Exception,wand,1.0,0.046867713
14204,1,0.0001,task_effect_r0002,100,12,Low,Exception,wash,1.0,0.46506298
14205,1,0.0001,task_effect_r0002,100,12,Low,Exception,wool,1.0,0.08659391
14206,1,0.0001,task_effect_r0002,100,12,Low,Exception,worm,0.0,2.1539192
14229,1,0.0001,task_effect_r0002,100,12,High,Regular,out,1.0,0.04671762
14230,1,0.0001,task_effect_r0002,100,12,High,Regular,big,1.0,0.037752047
14231,1,0.0001,task_effect_r0002,100,12,High,Regular,best,1.0,0.019809278
14232,1,0.0001,task_effect_r0002,100,12,High,Regular,class,1.0,0.047331832
14233,1,0.0001,task_effect_r0002,100,12,High,Regular,came,1.0,0.035021346
14234,1,0.0001,task_effect_r0002,100,12,High,Regular,did,1.0,0.03193635
14235,1,0.0001,task_effect_r0002,100,12,High,Regular,tell,1.0,0.019170221
14236,1,0.0001,task_effect_r0002,100,12,High,Regular,dark,1.0,0.029987108
14237,1,0.0001,task_effect_r0002,100,12,High,Regular,fact,1.0,0.034392152
14238,1,0.0001,task_effect_r0002,100,12,High,Regular,got,1.0,0.067991026
14239,1,0.0001,task_effect_r0002,100,12,High,Regular,group,1.0,0.044659957
14240,1,0.0001,task_effect_r0002,100,12,High,Regular,him,1.0,0.02956909
14241,1,0.0001,task_effect_r0002,100,12,High,Regular,place,1.0,0.029468745
14242,1,0.0001,task_effect_r0002,100,12,High,Regular,page,1.0,0.3155258
14243,1,0.0001,task_effect_r0002,100,12,High,Regular,see,1.0,0.022300694
14244,1,0.0001,task_effect_r0002,100,12,High,Regular,stop,1.0,0.016857164
14245,1,0.0001,task_effect_r0002,100,12,High,Regular,soon,1.0,0.00980283
14246,1,0.0001,task_effect_r0002,100,12,High,Regular,which,1.0,0.048812993
14247,1,0.0001,task_effect_r0002,100,12,High,Regular,week,1.0,0.057628937
14248,1,0.0001,task_effect_r0002,100,12,High,Regular,with,1.0,0.027370568
14249,1,0.0001,task_effect_r0002,100,12,High,Regular,when,1.0,0.48466876
14250,1,0.0001,task_effect_r0002,100,12,High,Regular,write,1.0,0.0287216
14251,1,0.0001,task_effect_r0002,100,12,High,Regular,will,1.0,0.02521036
14275,1,0.0001,task_effect_r0002,100,12,Low,Regular,bus,1.0,0.043512832
14276,1,0.0001,task_effect_r0002,100,12,Low,Regular,broke,1.0,0.09459472
14277,1,0.0001,task_effect_r0002,100,12,Low,Regular,beam,1.0,0.023958698
14278,1,0.0001,task_effect_r0002,100,12,Low,Regular,deed,1.0,0.031696282
14279,1,0.0001,task_effect_r0002,100,12,Low,Regular,dots,1.0,0.21783704
14280,1,0.0001,task_effect_r0002,100,12,Low,Regular,float,1.0,0.69286925
14281,1,0.0001,task_effect_r0002,100,12,Low,Regular,grape,1.0,0.017897222
14282,1,0.0001,task_effect_r0002,100,12,Low,Regular,lunch,1.0,0.030270051
14283,1,0.0001,task_effect_r0002,100,12,Low,Regular,peel,1.0,0.024582423
14284,1,0.0001,task_effect_r0002,100,12,Low,Regular,fade,1.0,0.083637625
14285,1,0.0001,task_effect_r0002,100,12,Low,Regular,pitch,1.0,0.023251306
14286,1,0.0001,task_effect_r0002,100,12,Low,Regular,pump,1.0,0.023126893
14287,1,0.0001,task_effect_r0002,100,12,Low,Regular,ripe,1.0,0.048062615
14288,1,0.0001,task_effect_r0002,100,12,Low,Regular,slip,1.0,0.008126311
14289,1,0.0001,task_effect_r0002,100,12,Low,Regular,slam,1.0,0.015857603
14290,1,0.0001,task_effect_r0002,100,12,Low,Regular,stunt,1.0,0.008192669
14291,1,0.0001,task_effect_r0002,100,12,Low,Regular,swore,1.0,0.014122619
14292,1,0.0001,task_effect_r0002,100,12,Low,Regular,trunk,1.0,0.025713593
14293,1,0.0001,task_effect_r0002,100,12,Low,Regular,wit,1.0,0.019801054
14294,1,0.0001,task_effect_r0002,100,12,Low,Regular,weld,1.0,0.05808761
14295,1,0.0001,task_effect_r0002,100,12,Low,Regular,wax,1.0,0.025226051
14296,1,0.0001,task_effect_r0002,100,12,Low,Regular,wing,0.0,0.6335901
14297,1,0.0001,task_effect_r0002,100,12,Low,Regular,wake,1.0,0.043741748
27156,1,0.001,task_effect_r0005,40,8,High,Exception,are,1.0,0.092068344
27157,1,0.001,task_effect_r0005,40,8,High,Exception,both,1.0,0.0020338348
27158,1,0.001,task_effect_r0005,40,8,High,Exception,break,0.0,2.5150561
27159,1,0.001,task_effect_r0005,40,8,High,Exception,choose,0.0,1.0000086
27160,1,0.001,task_effect_r0005,40,8,High,Exception,come,1.0,2.652687e-06
27161,1,0.001,task_effect_r0005,40,8,High,Exception,do,1.0,4.677288e-06
27162,1,0.001,task_effect_r0005,40,8,High,Exception,does,1.0,0.1972949
27163,1,0.001,task_effect_r0005,40,8,High,Exception,done,1.0,0.35708812
27164,1,0.001,task_effect_r0005,40,8,High,Exception,foot,1.0,5.7821053e-05
27165,1,0.001,task_effect_r0005,40,8,High,Exception,give,1.0,0.00035428858
27166,1,0.001,task_effect_r0005,40,8,High,Exception,great,0.0,1.0003283
27167,1,0.001,task_effect_r0005,40,8,High,Exception,have,0.0,1.8305794
27168,1,0.001,task_effect_r0005,40,8,High,Exception,move,0.0,1.0003684
27169,1,0.001,task_effect_r0005,40,8,High,Exception,pull,1.0,8.638199e-05
27170,1,0.001,task_effect_r0005,40,8,High,Exception,said,1.0,0.0005807082
27171,1,0.001,task_effect_r0005,40,8,High,Exception,says,1.0,0.041143168
27172,1,0.001,task_effect_r0005,40,8,High,Exception,shall,0.0,1.3435205
27173,1,0.001,task_effect_r0005,40,8,High,Exception,want,1.0,0.06273249
27174,1,0.001,task_effect_r0005,40,8,High,Exception,watch,0.0,2.0000575
27175,1,0.001,task_effect_r0005,40,8,High,Exception,were,1.0,0.017149203
27176,1,0.001,task_effect_r0005,40,8,High,Exception,what,1.0,0.00050548895
27177,1,0.001,task_effect_r0005,40,8,High,Exception,word,1.0,4.1170515e-05
27178,1,0.001,task_effect_r0005,40,8,High,Exception,work,1.0,0.00016985767
27203,1,0.001,task_effect_r0005,40,8,Low,Exception,bowl,1.0,0.00013391596
27204,1,0.001,task_effect_r0005,40,8,Low,Exception,broad,0.0,2.3391416
27205,1,0.001,task_effect_r0005,40,8,Low,Exception,bush,1.0,2.0495732e-05
27206,1,0.001,task_effect_r0005,40,8,Low,Exception,deaf,1.0,0.012670653
27207,1,0.001,task_effect_r0005,40,8,Low,Exception,doll,1.0,1.1351604e-05
27208,1,0.001,task_effect_r0005,40,8,Low,Exception,flood,0.0,2.0
27209,1,0.001,task_effect_r0005,40,8,Low,Exception,gross,0.0,1.1402353
27210,1,0.001,task_effect_r0005,40,8,Low,Exception,lose,1.0,0.01334838
27211,1,0.001,task_effect_r0005,40,8,Low,Exception,pear,1.0,0.05835933
27212,1,0.001,task_effect_r0005,40,8,Low,Exception,phase,1.0,0.0006736482
27213,1,0.001,task_effect_r0005,40,8,Low,Exception,pint,0.0,0.41362074
27214,1,0.001,task_effect_r0005,40,8,Low,Exception,plow,0.0,1.0000306
27215,1,0.001,task_effect_r0005,40,8,Low,Exception,rouse,0.0,1.0061529
27216,1,0.001,task_effect_r0005,40,8,Low,Exception,sew,0.0,1.3902247
27217,1,0.001,task_effect_r0005,40,8,Low,Exception,shoe,1.0,0.24434073
27218,1,0.001,task_effect_r0005,40,8,Low,Exception,spook,1.0,0.004779772
27219,1,0.001,task_effect_r0005,40,8,Low,Exception,swamp,1.0,0.0004927769
27220,1,0.001,task_effect_r0005,40,8,Low,Exception,swarm,1.0,0.46369547
27221,1,0.001,task_effect_r0005,40,8,Low,Exception,touch,1.0,0.0010474735
27222,1,0.001,task_effect_r0005,40,8,Low,Exception,wad,1.0,0.043567866
27223,1,0.001,task_effect_r0005,40,8,Low,Exception,wand,1.0,0.00020192045
27224,1,0.001,task_effect_r0005,40,8,Low,Exception,wash,1.0,7.217945e-05
27225,1,0.001,task_effect_r0005,40,8,Low,Exception,wool,1.0,0.0040458436
27226,1,0.001,task_effect_r0005,40,8,Low,Exception,worm,1.0,0.0024148368
27249,1,0.001,task_effect_r0005,40,8,High,Regular,out,1.0,0.11938312
27250,1,0.001,task_effect_r0005,40,8,High,Regular,big,1.0,1.7328827e-06
27251,1,0.001,task_effect_r0005,40,8,High,Regular,best,1.0,0.00030353427
27252,1,0.001,task_effect_r0005,40,8,High,Regular,class,1.0,7.7679935e-05
27253,1,0.001,task_effect_r0005,40,8,High,Regular,came,1.0,0.006492049
27254,1,0.001,task_effect_r0005,40,8,High,Regular,did,1.0,8.134416e-07
27255,1,0.001,task_effect_r0005,40,8,High,Regular,tell,1.0,1.4076012e-06
27256,1,0.001,task_effect_r0005,40,8,High,Regular,dark,1.0,0.0034037651
27257,1,0.001,task_effect_r0005,40,8,High,Regular,fact,1.0,2.3808532e-05
27258,1,0.001,task_effect_r0005,40,8,High,Regular,got,1.0,4.336288e-06
27259,1,0.001,task_effect_r0005,40,8,High,Regular,group,0.0,1.1497496
27260,1,0.001,task_effect_r0005,40,8,High,Regular,him,1.0,9.427374e-06
27261,1,0.001,task_effect_r0005,40,8,High,Regular,place,0.0,1.0000018
27262,1,0.001,task_effect_r0005,40,8,High,Regular,page,1.0,4.381569e-06
27263,1,0.001,task_effect_r0005,40,8,High,Regular,see,1.0,7.938505e-07
27264,1,0.001,task_effect_r0005,40,8,High,Regular,stop,1.0,6.878589e-08
27265,1,0.001,task_effect_r0005,40,8,High,Regular,soon,1.0,1.5856261e-06
27266,1,0.001,task_effect_r0005,40,8,High,Regular,which,1.0,0.005142473
27267,1,0.001,task_effect_r0005,40,8,High,Regular,week,1.0,1.1349127e-06
27268,1,0.001,task_effect_r0005,40,8,High,Regular,with,1.0,0.008907169
27269,1,0.001,task_effect_r0005,40,8,High,Regular,when,1.0,2.4759642e-05
27270,1,0.001,task_effect_r0005,40,8,High,Regular,write,1.0,2.4201136e-05
27271,1,0.001,task_effect_r0005,40,8,High,Regular,will,1.0,1.1637431e-05
27295,1,0.001,task_effect_r0005,40,8,Low,Regular,bus,1.0,0.21171094
27296,1,0.001,task_effect_r0005,40,8,Low,Regular,broke,0.0,2.0000126
27297,1,0.001,task_effect_r0005,40,8,Low,Regular,beam,1.0,1.9010796e-06
27298,1,0.001,task_effect_r0005,40,8,Low,Regular,deed,1.0,0.0004797875
27299,1,0.001,task_effect_r0005,40,8,Low,Regular,dots,1.0,3.4554878e-06
27300,1,0.001,task_effect_r0005,40,8,Low,Regular,float,0.0,2.0
27301,1,0.001,task_effect_r0005,40,8,Low,Regular,grape,0.0,1.000035
27302,1,0.001,task_effect_r0005,40,8,Low,Regular,lunch,0.0,2.0000103
27303,1,0.001,task_effect_r0005,40,8,Low,Regular,peel,1.0,1.2496076e-05
27304,1,0.001,task_effect_r0005,40,8,Low,Regular,fade,1.0,1.1307832e-06
27305,1,0.001,task_effect_r0005,40,8,Low,Regular,pitch,0.0,2.0000577
27306,1,0.001,task_effect_r0005,40,8,Low,Regular,pump,1.0,1.2078918e-06
27307,1,0.001,task_effect_r0005,40,8,Low,Regular,ripe,1.0,2.0938076e-05
27308,1,0.001,task_effect_r0005,40,8,Low,Regular,slip,1.0,1.6633564e-06
27309,1,0.001,task_effect_r0005,40,8,Low,Regular,slam,1.0,8.487532e-06
27310,1,0.001,task_effect_r0005,40,8,Low,Regular,stunt,1.0,5.7415326e-09
27311,1,0.001,task_effect_r0005,40,8,Low,Regular,swore,1.0,0.68965125
27312,1,0.001,task_effect_r0005,40,8,Low,Regular,trunk,1.0,0.00074358954
27313,1,0.001,task_effect_r0005,40,8,Low,Regular,wit,1.0,4.555425e-05
27314,1,0.001,task_effect_r0005,40,8,Low,Regular,weld,1.0,2.6735336e-07
27315,1,0.001,task_effect_r0005,40,8,Low,Regular,wax,1.0,0.00037353317
27316,1,0.001,task_effect_r0005,40,8,Low,Regular,wing,1.0,3.986833e-06
27317,1,0.001,task_effect_r0005,40,8,Low,Regular,wake,1.0,6.378431e-06
27528,1,0.001,task_effect_r0005,40,9,High,Exception,are,1.0,0.049630944
27529,1,0.001,task_effect_r0005,40,9,High,Exception,both,1.0,0.00045534337
27530,1,0.001,task_effect_r0005,40,9,High,Exception,break,0.0,2.1365376
27531,1,0.001,task_effect_r0005,40,9,High,Exception,choose,1.0,0.9843523
27532,1,0.001,task_effect_r0005,40,9,High,Exception,come,1.0,7.0218142e-09
27533,1,0.001,task_effect_r0005,40,9,High,Exception,do,1.0,3.063022e-07
27534,1,0.001,task_effect_r0005,40,9,High,Exception,does,1.0,0.005445282
27535,1,0.001,task_effect_r0005,40,9,High,Exception,done,1.0,0.0008887869
27536,1,0.001,task_effect_r0005,40,9,High,Exception,foot,1.0,4.987102e-07
27537,1,0.001,task_effect_r0005,40,9,High,Exception,give,1.0,4.2253598e-07
27538,1,0.001,task_effect_r0005,40,9,High,Exception,great,0.0,1.0000077
27539,1,0.001,task_effect_r0005,40,9,High,Exception,have,1.0,0.2181425
27540,1,0.001,task_effect_r0005,40,9,High,Exception,move,0.0,1.0000192
27541,1,0.001,task_effect_r0005,40,9,High,Exception,pull,1.0,1.875667e-05
27542,1,0.001,task_effect_r0005,40,9,High,Exception,said,1.0,5.8696173e-06
27543,1,0.001,task_effect_r0005,40,9,High,Exception,says,1.0,0.00012900682
27544,1,0.001,task_effect_r0005,40,9,High,Exception,shall,1.0,0.31339487
27545,1,0.001,task_effect_r0005,40,9,High,Exception,want,1.0,0.050516393
27546,1,0.001,task_effect_r0005,40,9,High,Exception,watch,0.0,2.0000193
27547,1,0.001,task_effect_r0005,40,9,High,Exception,were,1.0,3.5356006e-05
27548,1,0.001,task_effect_r0005,40,9,High,Exception,what,1.0,9.1807884e-08
27549,1,0.001,task_effect_r0005,40,9,High,Exception,word,1.0,1.17268236e-07
27550,1,0.001,task_effect_r0005,40,9,High,Exception,work,1.0,6.247036e-06
27575,1,0.001,task_effect_r0005,40,9,Low,Exception,bowl,1.0,5.5615974e-08
27576,1,0.001,task_effect_r0005,40,9,Low,Exception,broad,0.0,2.0361147
27577,1,0.001,task_effect_r0005,40,9,Low,Exception,bush,1.0,6.0446422e-05
27578,1,0.001,task_effect_r0005,40,9,Low,Exception,deaf,1.0,2.2281018e-05
27579,1,0.001,task_effect_r0005,40,9,Low,Exception,doll,1.0,6.5000506e-08
27580,1,0.001,task_effect_r0005,40,9,Low,Exception,flood,0.0,2.0
27581,1,0.001,task_effect_r0005,40,9,Low,Exception,gross,0.0,1.0286213
27582,1,0.001,task_effect_r0005,40,9,Low,Exception,lose,1.0,5.6212444e-05
27583,1,0.001,task_effect_r0005,40,9,Low,Exception,pear,1.0,0.00021727437
27584,1,0.001,task_effect_r0005,40,9,Low,Exception,phase,1.0,7.674024e-06
27585,1,0.001,task_effect_r0005,40,9,Low,Exception,pint,1.0,1.4965448e-05
27586,1,0.001,task_effect_r0005,40,9,Low,Exception,plow,0.0,1.0000082
27587,1,0.001,task_effect_r0005,40,9,Low,Exception,rouse,0.0,0.9855188
27588,1,0.001,task_effect_r0005,40,9,Low,Exception,sew,0.0,0.9433954
27589,1,0.001,task_effect_r0005,40,9,Low,Exception,shoe,1.0,0.010821257
27590,1,0.001,task_effect_r0005,40,9,Low,Exception,spook,1.0,0.0013020171
27591,1,0.001,task_effect_r0005,40,9,Low,Exception,swamp,1.0,7.211215e-06
27592,1,0.001,task_effect_r0005,40,9,Low,Exception,swarm,1.0,0.1850721
27593,1,0.001,task_effect_r0005,40,9,Low,Exception,touch,1.0,0.00015813929
27594,1,0.001,task_effect_r0005,40,9,Low,Exception,wad,1.0,0.0011072257
27595,1,0.001,task_effect_r0005,40,9,Low,Exception,wand,1.0,3.9089383e-07
27596,1,0.001,task_effect_r0005,40,9,Low,Exception,wash,1.0,3.7996335e-06
27597,1,0.001,task_effect_r0005,40,9,Low,Exception,wool,1.0,6.662929e-06
27598,1,0.001,task_effect_r0005,40,9,Low,Exception,worm,1.0,0.0038911856
27621,1,0.001,task_effect_r0005,40,9,High,Regular,out,1.0,0.13770485
27622,1,0.001,task_effect_r0005,40,9,High,Regular,big,1.0,9.512068e-07
27623,1,0.001,task_effect_r0005,40,9,High,Regular,best,1.0,2.7452023e-05
27624,1,0.001,task_effect_r0005,40,9,High,Regular,class,1.0,3.4552395e-05
27625,1,0.001,task_effect_r0005,40,9,High,Regular,came,1.0,0.061456945
27626,1,0.001,task_effect_r0005,40,9,High,Regular,did,1.0,2.5752152e-07
27627,1,0.001,task_effect_r0005,40,9,High,Regular,tell,1.0,8.120868e-08
27628,1,0.001,task_effect_r0005,40,9,High,Regular,dark,1.0,0.00021927792
27629,1,0.001,task_effect_r0005,40,9,High,Regular,fact,1.0,5.9802387e-06
27630,1,0.001,task_effect_r0005,40,9,High,Regular,got,1.0,1.266384e-07
27631,1,0.001,task_effect_r0005,40,9,High,Regular,group,0.0,1.0296025
27632,1,0.001,task_effect_r0005,40,9,High,Regular,him,1.0,1.7226436e-06
27633,1,0.001,task_effect_r0005,40,9,High,Regular,place,0.0,1.0000004
